A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
7.58	0.089	0.015	1.23	0.21	0.22885	0.83478	0.54802	0.958366	0.87	0.43102	0	0	FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B	7897119	chr1:2518237-2522907	NA	NA	NA
6.31	0.062	0.086	0.76	1.04	0.45551	0.30681	0.717551	0.764026	0.58	0.56649	0	0	ACTRT2	7897128	chr1:2938046-2939467	140625	actin related protein T2	ARPM2, ARPT2, Arp-T2, HARPM2, ACTRT2
6.39	0.105	0.069	1.87	1.24	0.07316	0.22662	0.387506	0.724454	1.81	0.18428	0	0	PRDM16 // PRDM16	7897132	chr1:2985744-3355185	NA	NA	NA
6.63	-0.308	-0.649	-1.18	-2.48	0.25012	0.02017	0.565942	0.480602	3.08	0.06369	0	0	LINC01881 // SEPT14	7896742	chr1:334129-334296	NA	NA	NA
6.87	0.125	0.089	1.59	1.13	0.12325	0.26922	0.443265	0.745507	1.35	0.27856	0	0	ARHGEF16	7897154	chr1:3370990-3397677	27237	Rho guanine nucleotide exchange factor 16	GEF16, NBR, ARHGEF16
7.46	-0.029	0.141	-0.3	1.46	0.7678	0.1576	0.902397	0.690491	1.76	0.19197	0	0	TPRG1L	7897172	chr1:3541556-3546695	127262	tumor protein p63 regulated 1 like	FAM79A, h-mover, mover, TPRG1L
6.77	0.125	0.052	1.93	0.81	0.06549	0.4273	0.377072	0.820321	1.87	0.1748	0	0	TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73	7897179	chr1:3569084-3652765	NA	NA	NA
6.26	0.168	0.073	2.11	0.92	0.04477	0.36744	0.344512	0.795081	2.24	0.12692	0	0	CCDC27	7897196	chr1:3668962-3688209	148870	coiled-coil domain containing 27	CCDC27
6.15	-0.698	-0.695	-2.63	-2.62	0.01437	0.01479	0.285041	0.472719	4.59	0.02	0	0	OR4F29 // OR4F3 // OR4F16 // OR4F21	7896744	chr1:367659-368597	NA	NA	NA
6.21	0.041	0.08	0.65	1.25	0.52372	0.22142	0.76276	0.723449	0.79	0.46639	0	0	DFFB // DFFB // DFFB	7897210	chr1:3773845-3801993	NA	NA	NA
5.72	0.067	0.058	1.08	0.94	0.28977	0.35754	0.597867	0.790102	0.69	0.51103	0	0	AJAP1 // AJAP1	7897227	chr1:4714792-4843851	NA	NA	NA
6.13	-0.011	-0.002	-0.06	-0.01	0.9491	0.99163	0.981797	0.997998	0	0.99761	0	0		7896736	chr1:53049-54936	NA	NA	NA
8.77	-0.063	0.09	-0.54	0.77	0.59436	0.44723	0.807305	0.826829	0.87	0.43155	0	0		7896746	chr1:564951-565019	NA	NA	NA
7.66	-0.334	-0.126	-1.09	-0.41	0.28394	0.68438	0.593316	0.915108	0.61	0.55028	0	0		7896748	chr1:566062-566129	NA	NA	NA
8.11	0.223	0.045	0.81	0.16	0.42784	0.87323	0.698545	0.968586	0.36	0.69868	0	0		7896752	chr1:568844-568913	NA	NA	NA
6.25	0.203	0.167	2.1	1.74	0.04549	0.09466	0.345143	0.639762	2.53	0.09999	0	0	KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2	7897236	chr1:6051526-6161253	NA	NA	NA
7.1	0.092	0.031	1.55	0.52	0.13282	0.60456	0.453142	0.886864	1.25	0.30399	0	0	 // RNF207	7897257	chr1:6265535-6268372	NA	NA	NA
7.06	0.084	0.066	0.82	0.64	0.4226	0.52713	0.694366	0.860776	0.37	0.69531	0	0	 // RNF207	7897263	chr1:6268678-6281359	NA	NA	NA
5.78	0.024	0.007	0.31	0.09	0.75776	0.93127	0.898404	0.981603	0.05	0.94965	0	0	LINC00337	7897277	chr1:6297868-6299504	148645	long intergenic non-protein coding RNA 337	C1orf211, NCRNA00337, LINC00337
6.66	0.182	0.094	2.8	1.45	0.00963	0.1601	0.272315	0.690903	3.93	0.03277	0	0	HES3	7897280	chr1:6303645-6306097	390992	hes family bHLH transcription factor 3	bHLHb43, HES3
6.88	0.064	0.01	0.86	0.14	0.39855	0.89125	0.677555	0.972701	0.43	0.65815	0	0		7897286	chr1:6326832-6327292	NA	NA	NA
7.27	0.042	0.07	0.6	0.98	0.55403	0.33404	0.782545	0.779176	0.49	0.61674	0	0	ESPN	7897288	chr1:6484848-6521004	83715	espin	DFNB36, LP2654, ESPN
7.22	0.044	0.08	0.52	0.95	0.60569	0.35189	0.814664	0.788572	0.45	0.64179	0	0		7897293	chr1:6600914-6600994	NA	NA	NA
5.86	0.149	0.07	2.64	1.25	0.01398	0.2238	0.28335	0.724012	3.49	0.04586	0	0	TAS1R1 // TAS1R1	7897295	chr1:6615241-6639817	NA	NA	NA
6.27	0.101	0.117	1.81	2.11	0.08249	0.04491	0.396467	0.562563	2.61	0.09366	0	0	ZBTB48 // ZBTB48 // ZBTB48	7897305	chr1:6640108-6649340	NA	NA	NA
7.35	-0.039	0.063	-0.59	0.95	0.56154	0.35284	0.786818	0.788714	1.2	0.31801	0	0	PHF13	7897322	chr1:6673745-6684093	148479	PHD finger protein 13	PHF5, SPOC1, PHF13
6.45	0.078	0.079	0.73	0.75	0.46923	0.45861	0.725943	0.832065	0.37	0.69513	0	0	THAP3 // THAP3 // THAP3	7897329	chr1:6684925-6695646	NA	NA	NA
5.82	-0.072	-0.088	-1.08	-1.31	0.29141	0.20269	0.599113	0.717365	0.98	0.39095	0	0	CAMTA1	7897339	chr1:6845384-7829764	23261	calmodulin binding transcription activator 1	CANPMR, CAMTA1
5.96	-0.245	-0.118	-1.72	-0.83	0.09793	0.41699	0.415686	0.81684	1.48	0.24725	0	0		7896754	chr1:721406-721912	NA	NA	NA
5.42	0.195	0.191	1.99	1.95	0.0574	0.06203	0.366188	0.594436	2.59	0.09459	0	0		7897368	chr1:7279420-7279584	NA	NA	NA
5.77	0.012	0.024	0.19	0.38	0.84914	0.70975	0.9416	0.921915	0.07	0.93177	0	0	FAM87B // FAM87A	7896756	chr1:752751-755214	NA	NA	NA
8.68	-0.121	-0.061	-1.3	-0.65	0.20633	0.52079	0.528234	0.857458	0.84	0.4429	0	0	VAMP3	7897370	chr1:7831329-7841492	9341	vesicle associated membrane protein 3	CEB, VAMP3
6.41	-0.16	-0.175	-2.37	-2.59	0.02595	0.01572	0.3127	0.474459	4.12	0.02832	0	0	PER3 // PER3 // PER3 // PER3 // PER3	7897378	chr1:7844380-7905237	NA	NA	NA
6.09	-0.065	-0.137	-0.53	-1.13	0.59979	0.27038	0.810357	0.746568	0.64	0.53784	0	0	LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128	7896759	chr1:791391-793751	NA	NA	NA
10.05	-0.079	-0.115	-1	-1.46	0.32478	0.15663	0.626163	0.688677	1.12	0.34323	0	0	PARK7 // PARK7	7897404	chr1:8021723-8045565	NA	NA	NA
6.11	0.127	0.134	1.77	1.86	0.08966	0.07518	0.405397	0.612229	2.19	0.13281	0	0	SLC45A1	7897416	chr1:8378169-8404225	50651	solute carrier family 45 member 1	DNB5, SLC45A1
5.83	0.049	0.104	0.62	1.31	0.54105	0.20135	0.775313	0.717067	0.86	0.43458	0	0		7897422	chr1:8388127-8388237	NA	NA	NA
6.63	0.144	0.11	2.24	1.71	0.03397	0.09939	0.32774	0.641015	2.75	0.08339	0	0	SAMD11	7896761	chr1:860530-880512	148398	sterile alpha motif domain containing 11	MRS, SAMD11
5.61	-0.115	-0.133	-1.32	-1.53	0.19929	0.13939	0.520838	0.669498	1.37	0.27235	0	0		7897424	chr1:8953568-8953840	NA	NA	NA
6.99	0.118	0.084	1.56	1.1	0.13236	0.27984	0.452569	0.749449	1.28	0.29535	0	0	KLHL17	7896779	chr1:895967-901099	339451	kelch like family member 17	KLHL17
7	0.023	0.031	0.33	0.45	0.74172	0.65832	0.890215	0.904535	0.11	0.89792	0	0	PLEKHN1 // PLEKHN1	7896798	chr1:901877-910488	NA	NA	NA
6.2	0.104	0.036	0.98	0.34	0.3384	0.73532	0.634937	0.9294	0.49	0.61809	0	0		7897439	chr1:9142755-9142938	NA	NA	NA
7.27	-0.029	-0.07	-0.37	-0.9	0.71768	0.37792	0.877861	0.799246	0.41	0.66967	0	0	H6PD // H6PD	7897441	chr1:9294834-9331396	NA	NA	NA
6.29	0.186	0.032	1.47	0.25	0.15277	0.80081	0.47276	0.947853	1.24	0.30591	0	0	SPSB1	7897449	chr1:9352941-9429591	80176	splA/ryanodine receptor domain and SOCS box containing 1	SSB-1, SSB1, SPSB1
7.14	0.321	0.216	2.65	1.78	0.01376	0.08712	0.282063	0.628325	3.65	0.04069	0	0	ISG15	7896817	chr1:948803-949920	9636	ISG15 ubiquitin-like modifier	G1P2, IFI15, IMD38, IP17, UCRP, hUCRP, ISG15
6.95	0.176	0.113	2.44	1.56	0.02221	0.13163	0.303321	0.664378	3.05	0.06532	0	0	AGRN	7896822	chr1:955503-991496	375790	agrin	AGRIN, CMS8, CMSPPD, AGRN
5.61	0.088	-0.001	1.53	-0.01	0.13962	0.99144	0.460303	0.997998	1.56	0.22929	0	0	SLC25A33	7897460	chr1:9599528-9642831	84275	solute carrier family 25 member 33	BMSC-MCP, PNC1, SLC25A33
6.24	0.011	0.014	0.17	0.22	0.86277	0.82529	0.946972	0.955607	0.03	0.97287	0	0	TMEM201 // TMEM201	7897469	chr1:9648977-9674928	NA	NA	NA
6.59	0.06	-0.029	0.78	-0.37	0.44449	0.71488	0.710564	0.922545	0.68	0.51341	0	0	PIK3CD	7897482	chr1:9711802-9788983	5293	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta	APDS, IMD14, P110DELTA, PI3K, p110D, PIK3CD
10.33	-0.203	-0.225	-2.23	-2.47	0.03506	0.02083	0.329154	0.482622	3.7	0.03903	0	0	PNRC2	8039933	chr1_gl000191_random:29676-33288	55629	proline rich nuclear receptor coactivator 2	PNRC2
7.56	-0.168	-0.225	-1.83	-2.44	0.07953	0.02223	0.394157	0.491374	3.22	0.05704	0	0	SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10	8039947	chr1_gl000191_random:36275-50174	NA	NA	NA
8.05	-0.015	-0.18	-0.13	-1.57	0.9007	0.12993	0.963395	0.662557	1.51	0.23959	0	0	PALMD	7903227	chr1:100111499-100160235	54873	palmdelphin	C1orf11, PALML, PALMD
7.4	-0.178	-0.082	-1.1	-0.51	0.28069	0.61769	0.591283	0.889887	0.61	0.55166	0	0	FRRS1	7917954	chr1:100174259-100231349	391059	ferric chelate reductase 1	SDFR2, SDR2, FRRS1
8.02	-0.628	-0.499	-3.17	-2.51	0.00399	0.01872	0.2474	0.480602	5.6	0.00977	0	0	AGL // AGL // AGL // AGL // AGL // AGL	7903239	chr1:100315640-100389579	NA	NA	NA
7.76	-0.253	0.249	-1.75	1.72	0.09262	0.09705	0.408356	0.641015	6.03	0.00727	0	0	SLC35A3 // SLC35A3 // SLC35A3	7903281	chr1:100435345-100492448	NA	NA	NA
9.43	-0.056	-0.033	-0.48	-0.28	0.63586	0.78068	0.831835	0.943126	0.12	0.89092	0	0	MFSD14A	7903294	chr1:100503653-100548933	64645	major facilitator superfamily domain containing 14A	HIAT1, MFSD14A
5.82	-0.101	-0.131	-1.27	-1.65	0.21534	0.11111	0.537472	0.650918	1.5	0.24337	0	0	SASS6	7917976	chr1:100549100-100598511	163786	SAS-6 centriolar assembly protein	MCPH14, SAS-6, SAS6, SASS6
6.72	-0.171	-0.163	-1.77	-1.68	0.0887	0.10439	0.403732	0.645617	1.99	0.1571	0	0	TRMT13	7903308	chr1:100598706-100616053	54482	tRNA methyltransferase 13 homolog	CCDC76, TRMT13
6.76	-0.328	-0.254	-2.17	-1.68	0.0398	0.10535	0.338704	0.646017	2.59	0.0951	0	0	DBT	7918008	chr1:100652478-100715417	1629	dihydrolipoamide branched chain transacylase E2	BCATE2, BCKAD-E2, BCKADE2, BCOADC-E2, E2, E2B, DBT
7.63	-0.187	-0.213	-1.92	-2.19	0.06636	0.03827	0.377616	0.550763	2.85	0.0769	0	0	RTCA // RTCA	7903321	chr1:100731749-100758325	NA	NA	NA
7.11	-0.143	-0.085	-1.75	-1.04	0.09199	0.3065	0.408085	0.764026	1.55	0.23118	0	0	CDC14A // CDC14A // CDC14A	7903334	chr1:100817952-100985833	NA	NA	NA
6.98	0.065	0.025	0.83	0.32	0.41456	0.75516	0.689178	0.935866	0.35	0.70756	0	0	GPR88	7903355	chr1:101003693-101007583	54112	G protein-coupled receptor 88	COCPMR, STRG, GPR88
7.54	-0.106	-0.291	-0.39	-1.06	0.70317	0.2987	0.869168	0.761183	0.58	0.5688	0	0	VCAM1 // VCAM1 // VCAM1	7903358	chr1:101185297-101204601	NA	NA	NA
6.62	-0.506	-0.212	-2.4	-1.01	0.02423	0.32446	0.307292	0.773739	2.9	0.07356	0	0	EXTL2 // EXTL2 // EXTL2 // EXTL2 // EXTL2 // EXTL2	7918026	chr1:101337941-101361554	NA	NA	NA
8.85	-0.257	-0.046	-2.97	-0.54	0.00642	0.59631	0.256817	0.885578	5.02	0.01464	0	0	SLC30A7 // SLC30A7	7903369	chr1:101361626-101447309	NA	NA	NA
6.39	-0.194	-0.142	-1.71	-1.25	0.10002	0.22267	0.417479	0.724012	1.56	0.22921	0	0	DPH5 // DPH5 // DPH5	7918034	chr1:101455179-101491371	NA	NA	NA
6.22	-0.072	0.027	-0.74	0.28	0.46404	0.78177	0.722849	0.943512	0.56	0.57838	0	0		7903389	chr1:101456007-101456378	NA	NA	NA
6.67	0.162	0.103	1.79	1.15	0.08518	0.26297	0.398764	0.743006	1.65	0.21275	0	0		7903391	chr1:101598709-101598895	NA	NA	NA
7.28	0.349	0.094	2.44	0.66	0.02201	0.51826	0.303321	0.85699	3.19	0.05812	0	0	S1PR1	7903393	chr1:101702444-101707074	1901	sphingosine-1-phosphate receptor 1	CD363, CHEDG1, D1S3362, ECGF1, EDG-1, EDG1, S1P1, S1PR1
6.91	0.032	0.107	0.57	1.93	0.57124	0.06447	0.792711	0.597412	1.97	0.16	0	0	 // C1orf159	7911383	chr1:1017198-1051478	NA	NA	NA
9	-0.135	-0.085	-1.17	-0.73	0.25388	0.46982	0.569189	0.837528	0.7	0.50756	0	0	 // RPSA // RPSAP58 // RPSAP9	7918050	chr1:102251892-102254059	NA	NA	NA
6.53	0.253	0.147	2.15	1.25	0.04112	0.22254	0.339688	0.724012	2.34	0.1172	0	0	COL11A1 // COL11A1 // COL11A1 // COL11A1	7918064	chr1:103342023-103574052	NA	NA	NA
7.35	-0.236	-0.412	-1.21	-2.12	0.23665	0.04406	0.554719	0.562563	2.26	0.12488	0	0	RNPC3	7903404	chr1:104068693-104070364	55599	RNA binding region (RNP1, RRM) containing 3	RBM40, RNP, SNRNP65, RNPC3
6.12	-0.19	-0.184	-1.32	-1.27	0.19912	0.21409	0.520624	0.72033	1.12	0.3414	0	0	AMY2B // RNPC3	7903407	chr1:104096437-104122152	NA	NA	NA
6.48	-0.147	-0.135	-0.85	-0.78	0.40237	0.44264	0.680372	0.825678	0.45	0.64491	0	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY1A // AMY2B	7903414	chr1:104159999-104168402	NA	NA	NA
6.08	-0.023	-0.051	-0.17	-0.37	0.87007	0.71639	0.94971	0.922987	0.07	0.93469	0	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7903425	chr1:104198141-104207173	NA	NA	NA
6.08	-0.029	-0.057	-0.21	-0.41	0.83723	0.68477	0.93689	0.915379	0.08	0.91938	0	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7918134	chr1:104230037-104239076	NA	NA	NA
6.08	-0.024	-0.054	-0.17	-0.39	0.86588	0.7009	0.948594	0.920888	0.08	0.92717	0	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7903440	chr1:104292279-104301312	NA	NA	NA
7.54	-0.026	0.011	-0.3	0.12	0.76522	0.90272	0.901172	0.975132	0.1	0.90901	0	0	DFFA // DFFA	7912303	chr1:10516579-10532613	NA	NA	NA
6.28	0.046	0	0.84	0	0.41112	0.99668	0.686736	0.999082	0.47	0.63154	0	0	CASZ1 // CASZ1	7912316	chr1:10696661-10856707	NA	NA	NA
6.44	0.052	0.099	0.6	1.15	0.55136	0.26231	0.781197	0.74274	0.66	0.52655	0	0	CASZ1	7912343	chr1:10696875-10698551	54897	castor zinc finger 1	CAS11, CST, SRG, ZNF693, dJ734G22.1, CASZ1
6.18	-0.065	0.088	-0.7	0.95	0.48814	0.35359	0.739341	0.788796	1.37	0.2727	0	0	CASZ1	7912347	chr1:10697333-10697852	54897	castor zinc finger 1	CAS11, CST, SRG, ZNF693, dJ734G22.1, CASZ1
5.89	-0.044	0.053	-0.49	0.59	0.62548	0.5573	0.825143	0.871067	0.59	0.55936	0	0		7918149	chr1:107346205-107346274	NA	NA	NA
6.17	-0.06	0.027	-0.65	0.29	0.52261	0.77049	0.762305	0.939824	0.47	0.63299	0	0	PRMT6	7903457	chr1:107599301-107601916	55170	protein arginine methyltransferase 6	HRMT1L6, PRMT6
5.97	0.05	-0.026	0.59	-0.3	0.56291	0.76477	0.787218	0.938528	0.41	0.66906	0	0	NTNG1 // NTNG1 // NTNG1	7903461	chr1:107682629-108026080	NA	NA	NA
8.27	-0.122	-0.229	-0.94	-1.76	0.35852	0.09122	0.649927	0.632911	1.54	0.23302	0	0		7903474	chr1:108047771-108048269	NA	NA	NA
10.07	0.044	-0.033	0.42	-0.31	0.68126	0.75932	0.856459	0.937033	0.26	0.76941	0	0		7918153	chr1:108113072-108113637	NA	NA	NA
6.49	-0.307	-0.155	-3.47	-1.75	0.0019	0.09205	0.223395	0.634878	6.02	0.00733	0	0	VAV3 // VAV3	7918157	chr1:108113782-108507585	NA	NA	NA
7.48	-0.035	-0.039	-0.38	-0.43	0.70696	0.67017	0.871744	0.909348	0.11	0.89541	0	0	SLC25A24 // SLC25A24	7918188	chr1:108677442-108742898	NA	NA	NA
6.1	0.048	0.028	0.76	0.45	0.45222	0.6571	0.715458	0.904018	0.29	0.74739	0	0	NBPF6 // NBPF6 // NBPF4 // NBPF22P	7918203	chr1:108765087-108786673	NA	NA	NA
6.26	-0.01	-0.035	-0.15	-0.51	0.87992	0.61602	0.95502	0.889785	0.14	0.87368	0	0	NBPF6 // NBPF6 // NBPF4	7903478	chr1:108918454-108953436	NA	NA	NA
