A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
11.75	-0.309	-1.1	0.29181	0.746387	1.21	0.29181	0	A_23_P215787	26959	HBP1
10.8	-0.038	-0.13	0.89996	0.974851	0.02	0.89996	0	A_23_P19313	6908	TBP
11.99	-0.308	-0.8	0.43873	0.83886	0.64	0.43873	0	NA	NA	NA
8.67	0.509	1.76	0.1027	0.577849	3.09	0.1027	0	A_24_P198629	55180	LINS1
13.32	-0.095	-0.4	0.69895	0.925906	0.16	0.69895	0	NA	NA	NA
11.14	0.228	0.99	0.33982	0.781516	0.98	0.33982	0	A_23_P85164	1774	DNASE1L1
12.6	-0.241	-0.8	0.43784	0.838721	0.64	0.43784	0	A_23_P250800	10402	ST3GAL6
9.49	-0.54	-1.66	0.12202	0.602892	2.74	0.12202	0	A_23_P252211	4552	MTRR
11.92	0.131	0.49	0.63199	0.905837	0.24	0.63199	0	NA	NA	NA
8.6	-0.176	-0.43	0.67572	0.917865	0.18	0.67572	0	NA	NA	NA
8.51	-0.691	-1.89	0.08129	0.546407	3.58	0.08129	0	A_23_P213255	56916	SMARCAD1
7.96	-0.816	-1.19	0.25459	0.719112	1.42	0.25459	0	A_23_P38505	58191	CXCL16
11.79	0.075	0.26	0.79714	0.954847	0.07	0.79714	0	NA	NA	NA
10.54	-0.117	-0.34	0.74066	0.941082	0.11	0.74066	0	A_23_P121182	26061	HACL1
10.81	0.26	0.67	0.51496	0.872161	0.45	0.51496	0	NA	NA	NA
11.45	-0.769	-2.71	0.01809	0.329787	7.34	0.01809	0	NA	NA	NA
10.04	-0.23	-0.28	0.78164	0.95092	0.08	0.78164	0	A_23_P258769	3115	HLA-DPB1
8.62	-0.245	-0.56	0.58829	0.894187	0.31	0.58829	0	A_23_P216894	79109	MAPKAP1
10.65	0.205	0.4	0.69867	0.925906	0.16	0.69867	0	NA	NA	NA
10.12	0.499	1.38	0.19172	0.670049	1.9	0.19172	0	NA	NA	NA
11.33	-0.227	-0.53	0.60663	0.898698	0.28	0.60663	0	A_23_P98382	26521	TIMM8B
12.64	-0.092	-0.36	0.72703	0.936327	0.13	0.72703	0	NA	NA	NA
11.77	-0.339	-1.09	0.29748	0.74973	1.18	0.29748	0	NA	NA	NA
7.99	-0.005	-0.01	0.9892	0.996767	0	0.9892	0	NA	NA	NA
9.55	-0.376	-0.65	0.52602	0.874533	0.42	0.52602	0	NA	NA	NA
11.21	0.163	0.55	0.59427	0.894908	0.3	0.59427	0	NA	NA	NA
11.68	0.087	0.29	0.77695	0.949103	0.08	0.77695	0	NA	NA	NA
9.13	0.577	1.92	0.07695	0.540241	3.7	0.07695	0	NA	NA	NA
9.79	-0.217	-0.69	0.50089	0.864526	0.48	0.50089	0	NA	NA	NA
11.3	0.966	3.6	0.0033	0.160479	12.97	0.0033	0	NA	NA	NA
9.2	-0.401	-1.64	0.12493	0.60559	2.7	0.12493	0	NA	NA	NA
10.78	0.048	0.18	0.86378	0.969743	0.03	0.86378	0	NA	NA	NA
11.13	-0.226	-0.7	0.49883	0.863093	0.48	0.49883	0	NA	NA	NA
13.2	-0.749	-2.28	0.04066	0.450086	5.18	0.04066	0	NA	NA	NA
9.05	0.538	1.45	0.17062	0.652912	2.11	0.17062	0	NA	NA	NA
7.98	0.242	0.75	0.46487	0.849993	0.57	0.46487	0	A_23_P110076	348793	WDR53
10.31	0.257	0.74	0.47214	0.85411	0.55	0.47214	0	A_23_P142688	79137	C2orf17
9.13	0.775	2.5	0.02707	0.391647	6.23	0.02707	0	NA	NA	NA
13.92	-0.384	-1.55	0.14486	0.630671	2.41	0.14486	0	NA	NA	NA
10.25	-0.684	-1.32	0.20895	0.679923	1.75	0.20895	0	NA	NA	NA
11.38	0.67	2.39	0.03266	0.417313	5.74	0.03266	0	NA	NA	NA
8.83	0.37	1.42	0.18024	0.662819	2.01	0.18024	0	NA	NA	NA
10.86	-0.929	-3.14	0.0079	0.235478	9.88	0.0079	0	A_23_P10506	27306	PGDS
8.65	0.652	2.09	0.05726	0.507023	4.36	0.05726	0	A_23_P346376	27334	P2RY10
12.01	-0.095	-0.33	0.74909	0.943142	0.11	0.74909	0	NA	NA	NA
9.72	-0.592	-2.2	0.04697	0.469777	4.83	0.04697	0	NA	NA	NA
10.79	-0.477	-0.92	0.37549	0.806352	0.84	0.37549	0	A_24_P382489	376497	SLC27A1
12.3	-0.358	-0.26	0.79921	0.954907	0.07	0.79921	0	NA	NA	NA
8.78	0.263	0.76	0.46076	0.849371	0.58	0.46076	0	NA	NA	NA
9.33	-0.471	-1.09	0.29543	0.74906	1.19	0.29543	0	NA	NA	NA
10.36	-0.052	-0.17	0.86813	0.969846	0.03	0.86813	0	NA	NA	NA
8.84	0.166	0.58	0.57478	0.8899	0.33	0.57478	0	NA	NA	NA
10.9	-0.203	-0.71	0.48969	0.859497	0.51	0.48969	0	A_23_P500282	55690	PACS1
12.12	0.411	1.64	0.12477	0.605554	2.7	0.12477	0	A_23_P37375	9252	RPS6KA5
8.49	-0.142	-0.33	0.74635	0.942483	0.11	0.74635	0	NA	NA	NA
8.42	0.161	0.28	0.78636	0.952145	0.08	0.78636	0	A_23_P163467	388115	FLJ43339
9.09	-0.103	-0.3	0.77238	0.947051	0.09	0.77238	0	NA	NA	NA
12.92	0.079	0.17	0.86943	0.96989	0.03	0.86943	0	NA	NA	NA
10.31	0.101	0.13	0.89944	0.974851	0.02	0.89944	0	NA	NA	NA
8.03	-0.731	-1.32	0.20865	0.679912	1.75	0.20865	0	NA	NA	NA
11.13	-0.836	-2.11	0.05465	0.497553	4.47	0.05465	0	NA	NA	NA
10.77	-0.351	-1.09	0.29751	0.74973	1.18	0.29751	0	NA	NA	NA
12.57	-0.4	-1.23	0.24201	0.70957	1.5	0.24201	0	NA	NA	NA
11.21	0.491	1.29	0.22141	0.694363	1.65	0.22141	0	NA	NA	NA
12.18	-0.157	-0.54	0.59863	0.896194	0.29	0.59863	0	NA	NA	NA
12.61	-0.47	-1.24	0.2363	0.705237	1.54	0.2363	0	NA	NA	NA
10.47	-0.233	-0.58	0.57427	0.889484	0.33	0.57427	0	A_24_P55148	8970	HIST1H2BJ
10.33	0.271	1.17	0.26165	0.723544	1.38	0.26165	0	NA	NA	NA
10.35	-0.462	-1.58	0.13761	0.620706	2.51	0.13761	0	A_23_P403898	5774	PTPN3
13.82	0.034	0.14	0.88752	0.971784	0.02	0.88752	0	A_32_P73821	7812	CSDE1
13.24	-0.299	-0.9	0.38693	0.812961	0.8	0.38693	0	NA	NA	NA
10.45	-0.522	-2.03	0.0638	0.519463	4.12	0.0638	0	A_23_P113972	55763	EXOC1
9.64	-1.032	-1.42	0.18056	0.66333	2.01	0.18056	0	A_23_P27315	84034	EMILIN2
9.53	0.3	0.93	0.36977	0.801947	0.86	0.36977	0	A_23_P56140	1455	CSNK1G2
9.02	0.138	0.55	0.59425	0.894908	0.3	0.59425	0	A_23_P120557	55617	TASP1
9.72	-0.618	-2.13	0.05356	0.49516	4.52	0.05356	0	NA	NA	NA
10.91	-0.391	-0.98	0.34591	0.785229	0.96	0.34591	0	A_23_P204801	84102	SLC41A2
9.86	0.067	0.18	0.85786	0.9686	0.03	0.85786	0	NA	NA	NA
12.5	0.02	0.07	0.94591	0.986654	0	0.94591	0	A_23_P103631	10969	EBNA1BP2
12.41	-1.204	-4.33	0.00085	0.072187	18.74	0.00085	0	A_23_P97860	3988	LIPA
11.92	0.607	2.67	0.01935	0.339487	7.15	0.01935	0	NA	NA	NA
9.52	-1.066	-1.46	0.16821	0.651525	2.13	0.16821	0	NA	NA	NA
9.48	0.481	1.73	0.1072	0.584817	3	0.1072	0	A_23_P84448	7277	TUBA1
8.58	0.032	0.12	0.91011	0.977637	0.01	0.91011	0	NA	NA	NA
10.4	-0.499	-0.87	0.3995	0.816307	0.76	0.3995	0	A_23_P106405	4692	NDN
11.34	-0.593	-1.25	0.23292	0.703074	1.57	0.23292	0	NA	NA	NA
8.79	1.171	2.69	0.01883	0.336733	7.22	0.01883	0	NA	NA	NA
11.89	-0.014	-0.04	0.96883	0.99189	0	0.96883	0	NA	NA	NA
14.55	-0.099	-0.38	0.71251	0.930563	0.14	0.71251	0	A_23_P48717	10577	NPC2
9.07	0.204	0.4	0.69338	0.924584	0.16	0.69338	0	NA	NA	NA
9.67	-0.108	-0.32	0.75252	0.943861	0.1	0.75252	0	NA	NA	NA
9.84	0.691	2.69	0.01879	0.336733	7.23	0.01879	0	A_23_P108404	116987	CENTG2
10.11	-0.176	-0.34	0.73871	0.940615	0.12	0.73871	0	NA	NA	NA
9.56	-0.15	-0.55	0.59111	0.894854	0.3	0.59111	0	NA	NA	NA
8.95	-0.639	-1.81	0.09393	0.561374	3.27	0.09393	0	A_23_P204850	5925	RB1
10.58	-0.789	-1.87	0.0846	0.549964	3.49	0.0846	0	A_23_P29939	6622	SNCA
8.63	0.083	0.27	0.79008	0.953005	0.07	0.79008	0	A_23_P109470	8563	THOC5
9.23	0.166	0.49	0.63053	0.905837	0.24	0.63053	0	NA	NA	NA
13.8	-0.359	-1.08	0.30032	0.751912	1.17	0.30032	0	A_23_P110811	1350	COX7C
12.9	-0.441	-1.41	0.18275	0.664045	1.98	0.18275	0	NA	NA	NA
11.39	0.276	1.01	0.33086	0.775587	1.02	0.33086	0	A_23_P424582	80864	EGFL8
8.8	0.543	1.84	0.08831	0.551072	3.4	0.08831	0	NA	NA	NA
7.91	-1.39	-1.71	0.11159	0.588539	2.92	0.11159	0	NA	NA	NA
7.93	-0.957	-1.51	0.15621	0.641696	2.27	0.15621	0	NA	NA	NA
10.14	-0.231	-0.89	0.39032	0.814375	0.79	0.39032	0	NA	NA	NA
11.34	0.005	0.02	0.98516	0.995315	0	0.98516	0	A_23_P11774	51118	UTP11L
14.64	-0.394	-0.9	0.38654	0.812725	0.8	0.38654	0	NA	NA	NA
11.72	-0.45	-1.56	0.14254	0.626004	2.44	0.14254	0	NA	NA	NA
10.62	0.049	0.14	0.88933	0.972299	0.02	0.88933	0	A_23_P59045	3012	HIST1H2AE
12.13	-0.013	-0.04	0.96497	0.991279	0	0.96497	0	NA	NA	NA
14.08	0.063	0.25	0.80688	0.956447	0.06	0.80688	0	NA	NA	NA
11.27	0.237	0.64	0.53519	0.877124	0.41	0.53519	0	NA	NA	NA
14.38	0.438	1.92	0.07795	0.540676	3.67	0.07795	0	A_32_P168886	7458	EIF4H
11.67	-0.037	-0.11	0.91371	0.979173	0.01	0.91371	0	NA	NA	NA
10.31	-0.327	-0.87	0.40172	0.818089	0.75	0.40172	0	A_23_P122197	891	CCNB1
10.79	-0.116	-0.39	0.69957	0.925906	0.16	0.69957	0	NA	NA	NA
10.58	0.197	0.34	0.7407	0.941082	0.11	0.7407	0	NA	NA	NA
8.75	2.058	4.61	0.00051	0.054703	21.24	0.00051	0	A_23_P132027	6676	SPAG4
10.24	-0.559	-1.98	0.06944	0.52698	3.93	0.06944	0	NA	NA	NA
12.01	0.653	1.38	0.19127	0.669094	1.9	0.19127	0	NA	NA	NA
9	0.141	0.25	0.80582	0.956106	0.06	0.80582	0	A_23_P1782	3732	CD82
11.42	0.245	0.62	0.54455	0.880975	0.39	0.54455	0	A_23_P107653	2109	ETFB
8.85	-0.159	-0.49	0.63124	0.905837	0.24	0.63124	0	A_24_P933418	10152	ABI2
8.31	0.499	1.19	0.25402	0.718743	1.43	0.25402	0	NA	NA	NA
9.08	-0.681	-2.44	0.03018	0.406442	5.94	0.03018	0	A_23_P106675	5336	PLCG2
12.1	0.013	0.05	0.96014	0.990625	0	0.96014	0	A_23_P401675	153562	MARVELD2
9.62	-0.085	-0.34	0.73653	0.939556	0.12	0.73653	0	A_23_P30338	902	CCNH
10.02	0.094	0.35	0.73191	0.937151	0.12	0.73191	0	NA	NA	NA
8.87	0.399	1.3	0.21705	0.690316	1.69	0.21705	0	NA	NA	NA
7.96	-0.728	-0.44	0.66712	0.915355	0.19	0.66712	0	NA	NA	NA
10.42	-0.169	-0.61	0.55251	0.882819	0.37	0.55251	0	A_23_P35848	55191	NADSYN1
9.34	-1.639	-5.64	9e-05	0.019353	31.81	9e-05	-1	NA	NA	NA
12.17	-0.096	-0.26	0.79825	0.954847	0.07	0.79825	0	NA	NA	NA
9.82	0.108	0.31	0.76386	0.946189	0.09	0.76386	0	A_23_P4425	2314	FLII
9.46	-0.099	-0.24	0.81549	0.95826	0.06	0.81549	0	NA	NA	NA
11.11	-0.174	-0.76	0.46259	0.849762	0.57	0.46259	0	NA	NA	NA
11.52	-0.417	-0.98	0.34709	0.786482	0.95	0.34709	0	NA	NA	NA
11.92	-0.209	-0.82	0.42741	0.834507	0.67	0.42741	0	NA	NA	NA
11.5	-0.31	-1.17	0.26257	0.724097	1.37	0.26257	0	NA	NA	NA
10.1	0.503	0.88	0.39568	0.815558	0.77	0.39568	0	NA	NA	NA
7.79	-1.399	-1.88	0.08358	0.54715	3.52	0.08358	0	A_23_P27107	9032	TM4SF5
9.8	-0.295	-1.07	0.30245	0.753541	1.15	0.30245	0	NA	NA	NA
8.58	0.492	1.13	0.2787	0.736808	1.28	0.2787	0	NA	NA	NA
11.82	-0.034	-0.08	0.93547	0.98414	0.01	0.93547	0	NA	NA	NA
8.69	-0.121	-0.51	0.6156	0.901144	0.26	0.6156	0	A_23_P202156	4791	NFKB2
12.21	-0.519	-2.24	0.04351	0.456245	5.02	0.04351	0	NA	NA	NA
12.11	0.235	0.95	0.362	0.79482	0.89	0.362	0	A_23_P12053	23013	SPEN
9.96	-0.049	-0.15	0.88617	0.971644	0.02	0.88617	0	NA	NA	NA
9.36	0.041	0.13	0.89787	0.974672	0.02	0.89787	0	NA	NA	NA
8.66	-0.455	-1.18	0.25832	0.720417	1.4	0.25832	0	NA	NA	NA
10.26	0.017	0.07	0.94816	0.9874	0	0.94816	0	A_24_P122682	5867	RAB4A
8.63	0.597	1.59	0.13625	0.620176	2.53	0.13625	0	NA	NA	NA
9.29	-0.051	-0.13	0.89999	0.974851	0.02	0.89999	0	NA	NA	NA
11.74	0.127	0.52	0.60859	0.898927	0.28	0.60859	0	A_23_P104734	3703	STT3A
10.02	0.335	1.14	0.27541	0.733263	1.3	0.27541	0	A_23_P103661	55249	YY1AP1
9.03	-0.668	-2.18	0.04814	0.472677	4.77	0.04814	0	A_23_P23765	23421	ITGB3BP
10.38	-0.038	-0.16	0.8784	0.970764	0.02	0.8784	0	NA	NA	NA
12.41	-0.401	-1.44	0.17315	0.655765	2.08	0.17315	0	A_23_P31315	11335	CBX3
11.05	1.012	3.03	0.00986	0.262442	9.16	0.00986	0	NA	NA	NA
9.74	-0.003	-0.01	0.9926	0.997678	0	0.9926	0	A_23_P122624	84946	LTV1
12.55	0.455	1.98	0.06963	0.52698	3.92	0.06963	0	NA	NA	NA
10.8	0.155	0.53	0.60471	0.897954	0.28	0.60471	0	NA	NA	NA
8.94	-0.262	-0.7	0.49639	0.862813	0.49	0.49639	0	NA	NA	NA
12.75	-0.393	-1.31	0.21281	0.685376	1.72	0.21281	0	NA	NA	NA
10.11	0.102	0.36	0.72329	0.935806	0.13	0.72329	0	NA	NA	NA
12.71	-0.66	-2.42	0.03143	0.411859	5.83	0.03143	0	NA	NA	NA
10.91	0.44	1.5	0.15735	0.642479	2.26	0.15735	0	NA	NA	NA
12.62	-0.33	-0.98	0.34521	0.785025	0.96	0.34521	0	A_24_P23245	4700	NDUFA6
10	-0.423	-1.26	0.23148	0.701506	1.58	0.23148	0	NA	NA	NA
14.21	0.202	0.9	0.38677	0.812846	0.8	0.38677	0	A_24_P246692	402694	LOC402694
11.75	0.037	0.12	0.90612	0.976183	0.01	0.90612	0	NA	NA	NA
12.81	-0.015	-0.05	0.96336	0.991128	0	0.96336	0	A_23_P258190	231	AKR1B1
10.3	-0.098	-0.46	0.6557	0.911448	0.21	0.6557	0	NA	NA	NA
9.85	-0.595	-2.07	0.05964	0.512926	4.27	0.05964	0	A_23_P20225	50484	RRM2B
12.31	0.674	2.23	0.04451	0.46147	4.96	0.04451	0	NA	NA	NA
11.91	0.118	0.51	0.62164	0.902848	0.26	0.62164	0	NA	NA	NA
8.86	0.059	0.24	0.81693	0.958919	0.06	0.81693	0	NA	NA	NA
8.51	0.424	1.04	0.31542	0.761802	1.09	0.31542	0	A_23_P11214	55922	NKRF
11.25	-0.579	-1.45	0.17081	0.652912	2.11	0.17081	0	A_24_P307486	NA	
10.58	-0.081	-0.34	0.73975	0.940737	0.12	0.73975	0	A_23_P105747	55198	DIP13B
11.21	-0.268	-1.03	0.32172	0.767545	1.06	0.32172	0	NA	NA	NA
