A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
6.48	0.002	0.05	0.95951	0.98471	0	0.95951	0	SCNN1D // SCNN1D	7896882	chr1:1215968-1227409	NA	NA	NA
6.78	0.132	2.21	0.03612	0.353433	4.88	0.03612	0	PUSL1	7896908	chr1:1243947-1247057	126789	pseudouridylate synthase-like 1	PUSL1
6.82	0.12	1.69	0.10343	0.446585	2.85	0.10343	0	CPTP	7896917	chr1:1260143-1264277	80772	ceramide-1-phosphate transfer protein	GLTPD1, CPTP
6.75	0.073	1.25	0.22367	0.562147	1.55	0.22367	0	TAS1R3	7896921	chr1:1266694-1270687	83756	taste 1 receptor member 3	T1R3, TAS1R3
8.07	0.124	1.57	0.12882	0.477658	2.46	0.12882	0	VWA1 // VWA1	7896929	chr1:1370909-1378262	NA	NA	NA
6.58	0.108	2.24	0.03365	0.350019	5.03	0.03365	0	ATAD3C // ATAD3A // ATAD3A // ATAD3A // ATAD3B	7896937	chr1:1385069-1405538	NA	NA	NA
7.47	0.067	1.12	0.27097	0.596029	1.26	0.27097	0	ATAD3A // ATAD3A // ATAD3A	7896952	chr1:1389849-1470067	NA	NA	NA
7.6	0.097	1.4	0.17352	0.521401	1.96	0.17352	0	ATAD3B // ATAD3A // ATAD3A // ATAD3A // ATAD3C	7896961	chr1:1407149-1431582	NA	NA	NA
6.6	0.035	0.48	0.63275	0.834362	0.23	0.63275	0		7896983	chr1:1510357-1510659	NA	NA	NA
7.25	0.119	2.36	0.02576	0.335869	5.59	0.02576	0	MIB2 // MIB2 // MIB2 // MIB2 // MIB2 // MIB2	7896985	chr1:1550873-1565990	NA	NA	NA
7.31	0.043	0.8	0.43202	0.710504	0.64	0.43202	0	MMP23B // MMP23A	7897006	chr1:1567474-1633250	NA	NA	NA
5.83	0.122	1.66	0.10918	0.453682	2.75	0.10918	0	CALML6	7897026	chr1:1846266-1848735	163688	calmodulin like 6	CAGLP, CALML6
6.67	0.068	0.97	0.34051	0.64676	0.94	0.34051	0	GABRD	7897034	chr1:1950780-1962192	2563	gamma-aminobutyric acid type A receptor delta subunit	EIG10, EJM7, GEFSP5, GABRD
10.08	-0.077	-0.84	0.40917	0.694751	0.7	0.40917	0	PRKCZ // PRKCZ // PRKCZ // PRKCZ	7897044	chr1:1981909-2116834	NA	NA	NA
6.4	0.012	0.21	0.83341	0.93037	0.05	0.83341	0		7897066	chr1:2120983-2125024	NA	NA	NA
8.06	0.05	0.82	0.42225	0.704101	0.66	0.42225	0	SKI	7897068	chr1:2160134-2241558	6497	SKI proto-oncogene	SGS, SKV, SKI
6.05	0.027	0.47	0.64213	0.838953	0.22	0.64213	0		7897076	chr1:2316811-2319922	NA	NA	NA
8.98	-0.046	-0.95	0.35149	0.654834	0.9	0.35149	0	RER1	7897078	chr1:2323214-2336874	11079	retention in endoplasmic reticulum sorting receptor 1	RER1
6.8	0.024	0.39	0.69925	0.868588	0.15	0.69925	0	 // PLCH2	7897089	chr1:2357419-2436969	NA	NA	NA
7.58	0.052	0.83	0.41238	0.69794	0.69	0.41238	0	FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B // FAM213B	7897119	chr1:2518237-2522907	NA	NA	NA
6.31	0.074	1.06	0.29951	0.61706	1.12	0.29951	0	ACTRT2	7897128	chr1:2938046-2939467	140625	actin related protein T2	ARPM2, ARPT2, Arp-T2, HARPM2, ACTRT2
6.39	0.087	1.82	0.08067	0.421167	3.3	0.08067	0	PRDM16 // PRDM16	7897132	chr1:2985744-3355185	NA	NA	NA
6.63	-0.479	-2.08	0.04721	0.371448	4.34	0.04721	0	LINC01881 // SEPT14	7896742	chr1:334129-334296	NA	NA	NA
6.87	0.107	1.6	0.12229	0.469883	2.55	0.12229	0	ARHGEF16	7897154	chr1:3370990-3397677	27237	Rho guanine nucleotide exchange factor 16	GEF16, NBR, ARHGEF16
7.46	0.056	0.64	0.52562	0.772897	0.41	0.52562	0	TPRG1L	7897172	chr1:3541556-3546695	127262	tumor protein p63 regulated 1 like	FAM79A, h-mover, mover, TPRG1L
6.77	0.088	1.57	0.12833	0.477099	2.47	0.12833	0	TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73 // TP73	7897179	chr1:3569084-3652765	NA	NA	NA
6.26	0.12	1.74	0.09452	0.437177	3.01	0.09452	0	CCDC27	7897196	chr1:3668962-3688209	148870	coiled-coil domain containing 27	CCDC27
6.15	-0.696	-3.09	0.00474	0.254399	9.53	0.00474	0	OR4F29 // OR4F3 // OR4F16 // OR4F21	7896744	chr1:367659-368597	NA	NA	NA
6.21	0.061	1.11	0.27669	0.600213	1.23	0.27669	0	DFFB // DFFB // DFFB	7897210	chr1:3773845-3801993	NA	NA	NA
5.72	0.063	1.19	0.24541	0.57849	1.41	0.24541	0	AJAP1 // AJAP1	7897227	chr1:4714792-4843851	NA	NA	NA
6.13	-0.006	-0.04	0.96511	0.986569	0	0.96511	0		7896736	chr1:53049-54936	NA	NA	NA
8.77	0.014	0.13	0.8956	0.958945	0.02	0.8956	0		7896746	chr1:564951-565019	NA	NA	NA
7.66	-0.23	-0.88	0.38796	0.680682	0.77	0.38796	0		7896748	chr1:566062-566129	NA	NA	NA
8.11	0.134	0.56	0.57733	0.80309	0.32	0.57733	0		7896752	chr1:568844-568913	NA	NA	NA
6.25	0.185	2.25	0.03275	0.347761	5.08	0.03275	0	KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2 // KCNAB2	7897236	chr1:6051526-6161253	NA	NA	NA
7.1	0.062	1.2	0.24139	0.574885	1.44	0.24139	0	 // RNF207	7897257	chr1:6265535-6268372	NA	NA	NA
7.06	0.075	0.86	0.39942	0.68846	0.73	0.39942	0	 // RNF207	7897263	chr1:6268678-6281359	NA	NA	NA
5.78	0.015	0.23	0.81634	0.923053	0.06	0.81634	0	LINC00337	7897277	chr1:6297868-6299504	148645	long intergenic non-protein coding RNA 337	C1orf211, NCRNA00337, LINC00337
6.66	0.138	2.42	0.02299	0.330497	5.84	0.02299	0	HES3	7897280	chr1:6303645-6306097	390992	hes family bHLH transcription factor 3	bHLHb43, HES3
6.88	0.037	0.58	0.56626	0.79667	0.34	0.56626	0		7897286	chr1:6326832-6327292	NA	NA	NA
7.27	0.056	0.93	0.36075	0.661701	0.87	0.36075	0	ESPN	7897288	chr1:6484848-6521004	83715	espin	DFNB36, LP2654, ESPN
7.22	0.062	0.86	0.39601	0.686125	0.74	0.39601	0		7897293	chr1:6600914-6600994	NA	NA	NA
5.86	0.109	2.21	0.03632	0.353512	4.87	0.03632	0	TAS1R1 // TAS1R1	7897295	chr1:6615241-6639817	NA	NA	NA
6.27	0.109	2.3	0.0294	0.341908	5.31	0.0294	0	ZBTB48 // ZBTB48 // ZBTB48	7897305	chr1:6640108-6649340	NA	NA	NA
7.35	0.012	0.2	0.84172	0.934311	0.04	0.84172	0	PHF13	7897322	chr1:6673745-6684093	148479	PHD finger protein 13	PHF5, SPOC1, PHF13
6.45	0.078	0.88	0.38931	0.681802	0.77	0.38931	0	THAP3 // THAP3 // THAP3	7897329	chr1:6684925-6695646	NA	NA	NA
5.82	-0.08	-1.4	0.17232	0.52033	1.97	0.17232	0	CAMTA1	7897339	chr1:6845384-7829764	23261	calmodulin binding transcription activator 1	CANPMR, CAMTA1
5.96	-0.181	-1.47	0.15249	0.499875	2.17	0.15249	0		7896754	chr1:721406-721912	NA	NA	NA
5.42	0.193	2.32	0.02833	0.339179	5.39	0.02833	0		7897368	chr1:7279420-7279584	NA	NA	NA
5.77	0.018	0.33	0.74058	0.890186	0.11	0.74058	0	FAM87B // FAM87A	7896756	chr1:752751-755214	NA	NA	NA
8.68	-0.091	-1.14	0.2657	0.591649	1.29	0.2657	0	VAMP3	7897370	chr1:7831329-7841492	9341	vesicle associated membrane protein 3	CEB, VAMP3
6.41	-0.167	-2.92	0.00719	0.268631	8.5	0.00719	0	PER3 // PER3 // PER3 // PER3 // PER3	7897378	chr1:7844380-7905237	NA	NA	NA
6.09	-0.101	-0.97	0.34138	0.64689	0.94	0.34138	0	LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128 // LINC01128	7896759	chr1:791391-793751	NA	NA	NA
10.05	-0.097	-1.44	0.1604	0.507631	2.09	0.1604	0	PARK7 // PARK7	7897404	chr1:8021723-8045565	NA	NA	NA
6.11	0.131	2.13	0.0426	0.363901	4.54	0.0426	0	SLC45A1	7897416	chr1:8378169-8404225	50651	solute carrier family 45 member 1	DNB5, SLC45A1
5.83	0.076	1.13	0.27022	0.595171	1.27	0.27022	0		7897422	chr1:8388127-8388237	NA	NA	NA
6.63	0.127	2.32	0.02872	0.340595	5.36	0.02872	0	SAMD11	7896761	chr1:860530-880512	148398	sterile alpha motif domain containing 11	MRS, SAMD11
5.61	-0.124	-1.67	0.10628	0.44917	2.8	0.10628	0		7897424	chr1:8953568-8953840	NA	NA	NA
6.99	0.101	1.56	0.13091	0.479719	2.43	0.13091	0	KLHL17	7896779	chr1:895967-901099	339451	kelch like family member 17	KLHL17
7	0.027	0.46	0.64962	0.843105	0.21	0.64962	0	PLEKHN1 // PLEKHN1	7896798	chr1:901877-910488	NA	NA	NA
6.2	0.07	0.77	0.44857	0.721807	0.59	0.44857	0		7897439	chr1:9142755-9142938	NA	NA	NA
7.27	-0.049	-0.74	0.4662	0.733601	0.55	0.4662	0	H6PD // H6PD	7897441	chr1:9294834-9331396	NA	NA	NA
6.29	0.109	0.99	0.3318	0.638816	0.98	0.3318	0	SPSB1	7897449	chr1:9352941-9429591	80176	splA/ryanodine receptor domain and SOCS box containing 1	SSB-1, SSB1, SPSB1
7.14	0.268	2.57	0.01629	0.313689	6.59	0.01629	0	ISG15	7896817	chr1:948803-949920	9636	ISG15 ubiquitin-like modifier	G1P2, IFI15, IMD38, IP17, UCRP, hUCRP, ISG15
6.95	0.144	2.32	0.0286	0.340142	5.37	0.0286	0	AGRN	7896822	chr1:955503-991496	375790	agrin	AGRIN, CMS8, CMSPPD, AGRN
5.61	0.044	0.85	0.40147	0.689749	0.73	0.40147	0	SLC25A33	7897460	chr1:9599528-9642831	84275	solute carrier family 25 member 33	BMSC-MCP, PNC1, SLC25A33
6.24	0.013	0.23	0.81668	0.92311	0.05	0.81668	0	TMEM201 // TMEM201	7897469	chr1:9648977-9674928	NA	NA	NA
6.59	0.016	0.23	0.81697	0.92311	0.05	0.81697	0	PIK3CD	7897482	chr1:9711802-9788983	5293	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta	APDS, IMD14, P110DELTA, PI3K, p110D, PIK3CD
10.33	-0.214	-2.76	0.01044	0.29435	7.62	0.01044	0	PNRC2	8039933	chr1_gl000191_random:29676-33288	55629	proline rich nuclear receptor coactivator 2	PNRC2
7.56	-0.197	-2.49	0.0194	0.324464	6.21	0.0194	0	SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10	8039947	chr1_gl000191_random:36275-50174	NA	NA	NA
8.05	-0.097	-0.96	0.34741	0.65131	0.92	0.34741	0	PALMD	7903227	chr1:100111499-100160235	54873	palmdelphin	C1orf11, PALML, PALMD
7.4	-0.13	-0.94	0.35612	0.658085	0.88	0.35612	0	FRRS1	7917954	chr1:100174259-100231349	391059	ferric chelate reductase 1	SDFR2, SDR2, FRRS1
8.02	-0.563	-3.31	0.00269	0.2419	10.99	0.00269	0	AGL // AGL // AGL // AGL // AGL // AGL	7903239	chr1:100315640-100389579	NA	NA	NA
7.76	-0.002	-0.01	0.99059	0.996095	0	0.99059	0	SLC35A3 // SLC35A3 // SLC35A3	7903281	chr1:100435345-100492448	NA	NA	NA
9.43	-0.044	-0.45	0.65833	0.846855	0.2	0.65833	0	MFSD14A	7903294	chr1:100503653-100548933	64645	major facilitator superfamily domain containing 14A	HIAT1, MFSD14A
5.82	-0.116	-1.72	0.09812	0.441816	2.94	0.09812	0	SASS6	7917976	chr1:100549100-100598511	163786	SAS-6 centriolar assembly protein	MCPH14, SAS-6, SAS6, SASS6
6.72	-0.167	-2.03	0.05227	0.378552	4.14	0.05227	0	TRMT13	7903308	chr1:100598706-100616053	54482	tRNA methyltransferase 13 homolog	CCDC76, TRMT13
6.76	-0.291	-2.25	0.03283	0.348086	5.08	0.03283	0	DBT	7918008	chr1:100652478-100715417	1629	dihydrolipoamide branched chain transacylase E2	BCATE2, BCKAD-E2, BCKADE2, BCOADC-E2, E2, E2B, DBT
7.63	-0.2	-2.41	0.02313	0.330497	5.82	0.02313	0	RTCA // RTCA	7903321	chr1:100731749-100758325	NA	NA	NA
7.11	-0.114	-1.63	0.11521	0.460483	2.66	0.11521	0	CDC14A // CDC14A // CDC14A	7903334	chr1:100817952-100985833	NA	NA	NA
6.98	0.045	0.67	0.50845	0.760878	0.45	0.50845	0	GPR88	7903355	chr1:101003693-101007583	54112	G protein-coupled receptor 88	COCPMR, STRG, GPR88
7.54	-0.199	-0.84	0.40663	0.693596	0.71	0.40663	0	VCAM1 // VCAM1 // VCAM1	7903358	chr1:101185297-101204601	NA	NA	NA
6.62	-0.359	-1.93	0.06464	0.399302	3.72	0.06464	0	EXTL2 // EXTL2 // EXTL2 // EXTL2 // EXTL2 // EXTL2	7918026	chr1:101337941-101361554	NA	NA	NA
8.85	-0.151	-1.86	0.0745	0.41313	3.45	0.0745	0	SLC30A7 // SLC30A7	7903369	chr1:101361626-101447309	NA	NA	NA
6.39	-0.168	-1.73	0.09479	0.437501	3.01	0.09479	0	DPH5 // DPH5 // DPH5	7918034	chr1:101455179-101491371	NA	NA	NA
6.22	-0.023	-0.27	0.79133	0.91284	0.07	0.79133	0		7903389	chr1:101456007-101456378	NA	NA	NA
6.67	0.133	1.71	0.09829	0.442237	2.94	0.09829	0		7903391	chr1:101598709-101598895	NA	NA	NA
7.28	0.221	1.72	0.09793	0.441464	2.95	0.09793	0	S1PR1	7903393	chr1:101702444-101707074	1901	sphingosine-1-phosphate receptor 1	CD363, CHEDG1, D1S3362, ECGF1, EDG-1, EDG1, S1P1, S1PR1
6.91	0.069	1.43	0.16587	0.513877	2.03	0.16587	0	 // C1orf159	7911383	chr1:1017198-1051478	NA	NA	NA
9	-0.11	-1.11	0.27506	0.598947	1.24	0.27506	0	 // RPSA // RPSAP58 // RPSAP9	7918050	chr1:102251892-102254059	NA	NA	NA
6.53	0.2	1.97	0.05938	0.389747	3.89	0.05938	0	COL11A1 // COL11A1 // COL11A1 // COL11A1	7918064	chr1:103342023-103574052	NA	NA	NA
7.35	-0.324	-1.93	0.06463	0.399302	3.72	0.06463	0	RNPC3	7903404	chr1:104068693-104070364	55599	RNA binding region (RNP1, RRM) containing 3	RBM40, RNP, SNRNP65, RNPC3
6.12	-0.187	-1.53	0.13903	0.488102	2.33	0.13903	0	AMY2B // RNPC3	7903407	chr1:104096437-104122152	NA	NA	NA
6.48	-0.141	-0.96	0.34583	0.650549	0.92	0.34583	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY1A // AMY2B	7903414	chr1:104159999-104168402	NA	NA	NA
6.08	-0.037	-0.31	0.75663	0.897479	0.1	0.75663	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7903425	chr1:104198141-104207173	NA	NA	NA
6.08	-0.043	-0.36	0.71914	0.879026	0.13	0.71914	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7918134	chr1:104230037-104239076	NA	NA	NA
6.08	-0.039	-0.33	0.745	0.892381	0.11	0.745	0	AMY2A // AMY1B // AMY1C // AMY1A // AMY2B // AMY1A	7903440	chr1:104292279-104301312	NA	NA	NA
7.54	-0.008	-0.1	0.91746	0.966951	0.01	0.91746	0	DFFA // DFFA	7912303	chr1:10516579-10532613	NA	NA	NA
6.28	0.023	0.48	0.63302	0.834362	0.23	0.63302	0	CASZ1 // CASZ1	7912316	chr1:10696661-10856707	NA	NA	NA
6.44	0.076	1.02	0.31505	0.626177	1.05	0.31505	0	CASZ1	7912343	chr1:10696875-10698551	54897	castor zinc finger 1	CAS11, CST, SRG, ZNF693, dJ734G22.1, CASZ1
6.18	0.011	0.14	0.89362	0.957804	0.02	0.89362	0	CASZ1	7912347	chr1:10697333-10697852	54897	castor zinc finger 1	CAS11, CST, SRG, ZNF693, dJ734G22.1, CASZ1
5.89	0.004	0.06	0.95429	0.982582	0	0.95429	0		7918149	chr1:107346205-107346274	NA	NA	NA
6.17	-0.016	-0.2	0.83958	0.933011	0.04	0.83958	0	PRMT6	7903457	chr1:107599301-107601916	55170	protein arginine methyltransferase 6	HRMT1L6, PRMT6
5.97	0.012	0.16	0.87062	0.947402	0.03	0.87062	0	NTNG1 // NTNG1 // NTNG1	7903461	chr1:107682629-108026080	NA	NA	NA
8.27	-0.175	-1.56	0.13008	0.479002	2.44	0.13008	0		7903474	chr1:108047771-108048269	NA	NA	NA
10.07	0.006	0.06	0.95132	0.981941	0	0.95132	0		7918153	chr1:108113072-108113637	NA	NA	NA
6.49	-0.231	-2.91	0.00735	0.268631	8.45	0.00735	0	VAV3 // VAV3	7918157	chr1:108113782-108507585	NA	NA	NA
7.48	-0.037	-0.48	0.63702	0.836334	0.23	0.63702	0	SLC25A24 // SLC25A24	7918188	chr1:108677442-108742898	NA	NA	NA
6.1	0.038	0.71	0.48227	0.744539	0.51	0.48227	0	NBPF6 // NBPF6 // NBPF4 // NBPF22P	7918203	chr1:108765087-108786673	NA	NA	NA
6.26	-0.023	-0.39	0.70125	0.869888	0.15	0.70125	0	NBPF6 // NBPF6 // NBPF4	7903478	chr1:108918454-108953436	NA	NA	NA
6.25	0.042	0.76	0.45383	0.725463	0.58	0.45383	0	NBPF6 // NBPF6 // NBPF4 // NBPF22P	7903490	chr1:108993191-109013260	NA	NA	NA
7.14	0.158	1.11	0.27769	0.600512	1.23	0.27769	0	FAM102B	7903507	chr1:109103099-109181949	284611	family with sequence similarity 102 member B	SYM-3B, FAM102B
5.42	-0.066	-0.97	0.34269	0.64771	0.93	0.34269	0	HENMT1 // HENMT1	7918223	chr1:109190917-109204148	NA	NA	NA
7.8	-0.167	-2	0.0562	0.383916	3.99	0.0562	0	 // PRPF38B // PRPF38B	7903519	chr1:109234945-109254601	NA	NA	NA
7.93	-0.282	-2.77	0.01015	0.294331	7.68	0.01015	0	STXBP3	7903541	chr1:109289308-109352148	6814	syntaxin binding protein 3	MUNC18-3, MUNC18C, PSP, UNC-18C, STXBP3
5.76	-0.214	-2.01	0.05539	0.382573	4.02	0.05539	0	SPATA42 // SPATA42	7903561	chr1:109399839-109401146	NA	NA	NA
7.07	-0.204	-1.62	0.11617	0.46246	2.64	0.11617	0	GPSM2	7903565	chr1:109419373-109473043	29899	G-protein signaling modulator 2	CMCS, DFNB82, LGN, PINS, GPSM2
7.85	-0.26	-3.03	0.00545	0.256645	9.18	0.00545	0	CLCC1 // CLCC1 // CLCC1 // CLCC1	7918255	chr1:109472130-109506123	NA	NA	NA
6.11	-0.103	-1.25	0.22208	0.561701	1.56	0.22208	0	WDR47 // WDR47 // WDR47	7918275	chr1:109512836-109584735	NA	NA	NA
10.18	-0.178	-1.79	0.08462	0.425126	3.21	0.08462	0	RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17 // RPL17-C18orf32 // RPL17-C18orf32	7903582	chr1:109534876-109535499	NA	NA	NA
7.16	-0.087	-0.83	0.41666	0.700139	0.68	0.41666	0	TAF13	7918284	chr1:109605121-109618624	6884	TATA-box binding protein associated factor 13	TAF(II)18, TAF2K, TAFII-18, TAFII18, TAF13
8.67	-0.162	-2.1	0.04572	0.370375	4.4	0.04572	0	TMEM167B	7903586	chr1:109633357-109639556	56900	transmembrane protein 167B	AD-020, C1orf119, TMEM167B
8.66	-0.161	-2.07	0.04849	0.372707	4.28	0.04849	0	TMEM167B	8039905	chr1:109633374-109639552	56900	transmembrane protein 167B	AD-020, C1orf119, TMEM167B
5.44	0.047	0.83	0.4148	0.699084	0.69	0.4148	0	KIAA1324 // KIAA1324 // KIAA1324 // KIAA1324	7903592	chr1:109656533-109749597	NA	NA	NA
9.39	-0.101	-1.22	0.23159	0.567495	1.5	0.23159	0	SARS	7903619	chr1:109756540-109780785	6301	seryl-tRNA synthetase	SERRS, SERS, SARS
6.63	0.035	0.62	0.54013	0.781603	0.39	0.54013	0	CELSR2	7903632	chr1:109792641-109818372	1952	cadherin EGF LAG seven-pass G-type receptor 2	ADGRC2, CDHF10, EGFL2, Flamingo1, MEGF3, CELSR2
6.7	0.129	2.06	0.04948	0.372917	4.24	0.04948	0	PSRC1 // PSRC1 // PSRC1	7918300	chr1:109822176-109825808	NA	NA	NA
5.58	0.185	3.36	0.0024	0.2419	11.29	0.0024	0	MYBPHL // MYBPHL	7918313	chr1:109834987-109849663	NA	NA	NA
9.22	-0.038	-0.44	0.66592	0.850692	0.19	0.66592	0	SORT1 // SORT1	7918323	chr1:109852192-109940573	NA	NA	NA
7.69	-0.106	-1.22	0.23404	0.569431	1.48	0.23404	0	PSMA5 // PSMA5 // PSMA5 // PSMA5	7918345	chr1:109944470-109969071	NA	NA	NA
6.24	0.125	2.03	0.05314	0.379709	4.1	0.05314	0	SYPL2	7903667	chr1:110009100-110024764	284612	synaptophysin like 2	MG29, SYPL2
6.58	0.118	2.09	0.04612	0.370739	4.38	0.04612	0	 // ATXN7L2	7903676	chr1:110026561-110035426	NA	NA	NA
6.72	0.021	0.32	0.75189	0.895153	0.1	0.75189	0	CYB561D1 // CYB561D1 // CYB561D1 // CYB561D1 // CYB561D1	7903688	chr1:110036721-110043062	NA	NA	NA
6.87	0.099	1.46	0.15637	0.50452	2.13	0.15637	0	AMIGO1	7918359	chr1:110046797-110052360	57463	adhesion molecule with Ig like domain 1	ALI2, AMIGO, AMIGO-1, AMIGO1
6.31	0.127	1.9	0.06858	0.405665	3.61	0.06858	0	C1orf127	7912349	chr1:11006530-11024290	148345	chromosome 1 open reading frame 127	C1orf127
6.42	0.145	2.47	0.02041	0.324464	6.1	0.02041	0	GPR61	7903694	chr1:110082509-110091028	83873	G protein-coupled receptor 61	BALGR, GPCR3, GPR61
8.09	-0.079	-0.74	0.46675	0.733601	0.55	0.46675	0	GNAI3	7903703	chr1:110091233-110136975	2773	G protein subunit alpha i3	87U6, ARCND1, GNAI3
7.83	0.048	0.75	0.46076	0.730311	0.56	0.46076	0		7918365	chr1:110134156-110134262	NA	NA	NA
7.06	0.075	1.01	0.32241	0.632177	1.02	0.32241	0	MIR197	7903717	chr1:110141515-110141589	406974	microRNA 197	MIRN197, miR-197, miRNA197, MIR197
5.6	0.038	0.69	0.49723	0.75357	0.47	0.49723	0	GNAT2	7918367	chr1:110145775-110155705	2780	G protein subunit alpha transducin 2	ACHM4, GNATC, GNAT2
7.15	0.081	1.33	0.19577	0.540328	1.76	0.19577	0	AMPD2 // AMPD2 // AMPD2 // AMPD2 // AMPD2	7903719	chr1:110162459-110174677	NA	NA	NA
6	-0.017	-0.17	0.87021	0.947318	0.03	0.87021	0	 // GSTM4 // GSTM4 // GSTM4	7903742	chr1:110198703-110208182	NA	NA	NA
5.9	0.022	0.32	0.75033	0.894284	0.1	0.75033	0	 // GSTM2 // GSTM2	7903753	chr1:110210667-110252890	NA	NA	NA
6.17	-0.067	-0.37	0.71093	0.87499	0.14	0.71093	0	GSTM1 // GSTM1	7903765	chr1:110230442-110236367	NA	NA	NA
